Disaster Type,Start Year,Start Month,Latitude,Longitude,Total Deaths
Storm,2015,8.0,35.86166,104.195397,18.0
Storm,2015,8.0,17.33083,145.38469,
Storm,2015,8.0,12.879721,121.774017,
Storm,2015,8.0,23.69781,120.960515,6.0
Storm,2015,4.0,6.611111,20.939444,1.0
Storm,2015,8.0,36.204824,138.252924,
Storm,2015,8.0,12.879721,121.774017,40.0
Storm,2015,8.0,15.414999,-61.370976,30.0
Storm,2015,8.0,18.735693,-70.162651,
Storm,2015,8.0,18.971187,-72.285215,5.0
Storm,2015,2.0,33.854721,35.862285,
Storm,2015,8.0,37.09024,-95.712891,4.0
Storm,2015,9.0,31.046051,34.851612,
Storm,2015,9.0,33.854721,35.862285,3.0
Storm,2015,9.0,34.802075,38.996815,9.0
Storm,2015,9.0,46.227638,2.213749,3.0
Storm,2015,9.0,20.593684,78.96288,32.0
Storm,2015,9.0,36.204824,138.252924,8.0
Storm,2015,9.0,35.86166,104.195397,
Storm,2015,9.0,36.204824,138.252924,
Storm,2015,9.0,23.69781,120.960515,3.0
Storm,2015,10.0,33.503,-95.712891,25.0
Storm,2015,10.0,16.691,121.24,51.0
Storm,2015,10.0,28.381,-102.552784,14.0
Storm,2015,8.0,16.002082,-24.013197,9.0
Storm,2015,10.0,25.03428,-77.39628,33.0
Storm,2015,11.0,5.152149,46.199616,
Storm,2015,11.0,15.552727,48.516388,8.0
Storm,2015,10.0,37.09024,-95.712891,6.0
Storm,2015,10.0,35.86166,104.195397,20.0
Storm,2015,10.0,12.879721,121.774017,2.0
Storm,2015,10.0,35.86166,104.195397,14.0
Storm,2015,11.0,5.152149,46.199616,
Storm,2015,11.0,15.552727,48.516388,18.0
Storm,2015,12.0,55.378051,-3.435973,3.0
Storm,2015,12.0,53.41291,-8.24389,1.0
Storm,2015,11.0,37.09024,-95.712891,18.0
Storm,2015,11.0,35.86166,104.195397,4.0
Storm,2015,12.0,12.879721,121.774017,46.0
Storm,2015,12.0,37.09024,-95.712891,50.0
Storm,2015,5.0,20.593684,78.96288,23.0
Storm,2015,5.0,23.684994,90.356331,6.0
Storm,2015,10.0,20.593684,78.96288,29.0
Storm,2015,10.0,26.820553,30.802498,6.0
Storm,2015,11.0,26.820553,30.802498,25.0
Storm,2015,9.0,12.565679,104.990963,
Storm,2015,9.0,15.870032,100.992541,3.0
Storm,2015,9.0,14.058324,108.277199,11.0
Storm,2016,1.0,-21.178986,-175.198242,
Storm,2016,1.0,37.09024,-95.712891,50.0
Storm,2016,1.0,37.09024,-95.712891,
Storm,2016,2.0,-16.578193,179.414413,45.0
Storm,2016,2.0,-21.178986,-175.198242,
Storm,2016,2.0,37.09024,-95.712891,10.0
Storm,2016,3.0,37.09024,-95.712891,7.0
Storm,2016,3.0,37.09024,-95.712891,1.0
Storm,2016,3.0,37.09024,-95.712891,
Storm,2016,4.0,37.09024,-95.712891,1.0
Storm,2016,4.0,37.09024,-95.712891,6.0
Storm,2016,4.0,21.913965,95.956223,14.0
Storm,2016,4.0,35.86166,104.195397,
Storm,2016,4.0,-16.578193,179.414413,2.0
Storm,2016,4.0,-21.178986,-175.198242,
Storm,2016,5.0,37.09024,-95.712891,2.0
Storm,2016,5.0,23.684994,90.356331,59.0
Storm,2016,5.0,23.684994,90.356331,28.0
Storm,2016,5.0,37.09024,-95.712891,9.0
Storm,2016,4.0,21.913965,95.956223,18.0
Storm,2016,6.0,-25.274398,133.775136,5.0
Storm,2016,6.0,38.945,-95.712891,25.0
Storm,2016,6.0,35.86166,104.195397,102.0
Storm,2016,6.0,50.503887,4.469936,1.0
Storm,2016,6.0,52.132633,5.291266,
Storm,2016,6.0,30.375321,69.345116,34.0
Storm,2016,6.0,35.86166,104.195397,12.0
Storm,2016,6.0,20.593684,78.96288,11.0
Storm,2016,6.0,35.86166,104.195397,99.0
Storm,2016,6.0,20.593684,78.96288,93.0
Storm,2016,7.0,35.86166,104.195397,69.0
Storm,2016,7.0,12.879721,121.774017,2.0
Storm,2016,7.0,23.69781,120.960515,3.0
Storm,2016,7.0,14.058324,108.277199,1.0
Storm,2016,8.0,17.189877,-88.49765,
Storm,2016,8.0,15.783471,-90.230759,
Storm,2016,8.0,15.199999,-86.241905,1.0
Storm,2016,8.0,23.634501,-102.552784,54.0
Storm,2016,9.0,23.634501,-102.552784,11.0
Storm,2016,9.0,37.09024,-95.712891,3.0
Storm,2016,9.0,36.204824,138.252924,22.0
Storm,2016,8.0,9.081999,8.675277,28.0
Storm,2016,9.0,35.86166,104.195397,
Storm,2016,9.0,35.86166,104.195397,
Storm,2016,9.0,12.879721,121.774017,
Storm,2016,9.0,23.69781,120.960515,
Storm,2016,9.0,35.86166,104.195397,35.0
Storm,2016,9.0,23.69781,120.960515,7.0
Storm,2016,9.0,25.03428,-77.39628,
Storm,2016,9.0,21.521757,-77.781167,
Storm,2016,10.0,18.735693,-70.162651,6.0
Storm,2016,9.0,18.971187,-72.285215,546.0
Storm,2016,9.0,18.109581,-77.297508,
Storm,2016,9.0,13.909444,-60.978893,
Storm,2016,10.0,37.09024,-95.712891,49.0
Storm,2016,9.0,12.984305,-61.287228,1.0
Storm,2016,10.0,26.820553,30.802498,26.0
Storm,2016,10.0,36.204824,138.252924,
Storm,2016,10.0,35.907757,127.766922,9.0
Storm,2016,10.0,14.058324,108.277199,34.0
Storm,2016,10.0,35.86166,104.195397,
Storm,2016,10.0,12.879721,121.774017,
Storm,2016,10.0,35.86166,104.195397,
Storm,2016,10.0,12.879721,121.774017,8.0
Storm,2016,8.0,35.86166,104.195397,
Storm,2016,7.0,12.879721,121.774017,
Storm,2016,8.0,14.058324,108.277199,25.0
Storm,2016,8.0,35.86166,104.195397,23.0
Storm,2016,8.0,35.86166,104.195397,
Storm,2016,8.0,14.058324,108.277199,11.0
Storm,2016,8.0,36.204824,138.252924,2.0
Storm,2016,9.0,36.204824,138.252924,1.0
Storm,2016,11.0,9.748917,-83.753428,9.0
Storm,2016,11.0,12.865416,-85.207229,
Storm,2016,11.0,8.537981,-80.782127,7.0
Storm,2016,11.0,12.879721,121.774017,
Storm,2016,11.0,37.09024,-95.712891,8.0
Storm,2016,11.0,23.885942,45.079162,3.0
Storm,2016,12.0,20.593684,78.96288,24.0
Storm,2016,9.0,12.879721,121.774017,
Storm,2016,12.0,12.879721,121.774017,24.0
Storm,2016,12.0,37.09024,-95.712891,22.0
Storm,2016,12.0,-19.015438,29.154857,31.0
Storm,2016,9.0,32.427908,53.688046,4.0
Storm,2016,10.0,-18.665695,35.529562,12.0
Storm,2016,4.0,37.09024,-95.712891,6.0
Storm,2017,1.0,37.09024,-95.712891,24.0
Storm,2017,1.0,33.93911,67.709953,31.0
Storm,2017,1.0,37.09024,-95.712891,3.0
Storm,2017,2.0,-18.665695,35.529562,7.0
Storm,2017,2.0,37.09024,-95.712891,5.0
Storm,2017,2.0,37.09024,-95.712891,4.0
Storm,2017,2.0,33.93911,67.709953,36.0
Storm,2017,3.0,-18.766947,46.869107,81.0
Storm,2017,3.0,7.946527,-1.023194,20.0
Storm,2017,3.0,46.227638,2.213749,2.0
Storm,2017,4.0,-1.940278,29.873888,
Storm,2017,1.0,-19.015438,29.154857,251.0
Storm,2017,1.0,6.611111,20.939444,
Storm,2017,3.0,-25.274398,133.775136,12.0
Storm,2017,3.0,37.09024,-95.712891,11.0
Storm,2017,3.0,35.86166,104.195397,7.0
Storm,2017,4.0,18.735693,-70.162651,
Storm,2017,4.0,18.971187,-72.285215,
Storm,2017,4.0,18.109581,-77.297508,
Storm,2017,5.0,23.684994,90.356331,12.0
Storm,2017,4.0,12.879721,121.774017,10.0
Storm,2017,4.0,35.86166,104.195397,
Storm,2017,4.0,30.375321,69.345116,11.0
Storm,2017,5.0,61.52401,105.318756,16.0
Storm,2017,5.0,23.684994,90.356331,7.0
Storm,2017,5.0,20.593684,78.96288,
Storm,2017,6.0,21.913965,95.956223,
Storm,2017,6.0,23.634501,-102.552784,6.0
Storm,2017,6.0,-30.559482,22.937506,9.0
Storm,2017,6.0,30.375321,69.345116,15.0
Storm,2017,5.0,37.09024,-95.712891,
Storm,2017,5.0,35.86166,104.195397,9.0
Storm,2017,6.0,47.162494,19.503304,
Storm,2017,5.0,-15.376706,166.959158,
Storm,2017,6.0,37.09024,-95.712891,2.0
Storm,2017,6.0,37.09024,-95.712891,
Storm,2017,7.0,20.593684,78.96288,23.0
Storm,2017,7.0,35.86166,104.195397,
Storm,2017,7.0,19.85627,102.495496,
Storm,2017,7.0,15.870032,100.992541,
Storm,2017,7.0,14.058324,108.277199,9.0
Storm,2017,7.0,35.86166,104.195397,36.0
Storm,2017,7.0,35.86166,104.195397,19.0
Storm,2017,7.0,-40.900557,174.885971,
Storm,2017,8.0,35.86166,104.195397,
Storm,2017,7.0,12.879721,121.774017,
Storm,2017,7.0,23.69781,120.960515,1.0
Storm,2017,8.0,33.2,134.0,2.0
Storm,2017,8.0,47.516231,14.550072,3.0
Storm,2017,8.0,41.87194,12.56738,4.0
Storm,2017,8.0,23.634501,-102.552784,
Storm,2017,8.0,37.09024,-95.712891,
Storm,2017,8.0,49.817492,15.472962,
Storm,2017,8.0,51.919438,19.145136,6.0
Storm,2017,8.0,48.669026,19.699024,
Storm,2017,8.0,35.86166,104.195397,8.0
Storm,2017,8.0,35.86166,104.195397,
Storm,2017,8.0,35.86166,104.195397,10.0
Storm,2017,8.0,14.058324,108.277199,1.0
Storm,2017,8.0,47.516231,14.550072,2.0
Storm,2017,8.0,51.165691,10.451526,3.0
Storm,2017,8.0,37.09024,-95.712891,88.0
Storm,2017,8.0,23.634501,-102.552784,20.0
Storm,2017,9.0,21.00789,-10.940835,18.0
Storm,2017,9.0,18.220554,-63.068615,4.0
Storm,2017,9.0,17.060816,-61.796428,1.0
Storm,2017,9.0,25.03428,-77.39628,
Storm,2017,9.0,17.9,62.8333,4.0
Storm,2017,9.0,13.193887,-59.543198,1.0
Storm,2017,9.0,21.521757,-77.781167,10.0
Storm,2017,9.0,18.735693,-70.162651,
Storm,2017,9.0,18.971187,-72.285215,1.0
Storm,2017,9.0,17.357822,-62.782998,
Storm,2017,9.0,18.0826,63.0523,12.0
Storm,2017,9.0,18.220833,-66.590149,2.0
Storm,2017,9.0,18.0425,63.0548,4.0
Storm,2017,9.0,21.694025,-71.797928,
Storm,2017,9.0,37.09024,-95.712891,97.0
Storm,2017,9.0,18.420695,-64.639968,9.0
Storm,2017,9.0,18.335765,-64.896335,4.0
Storm,2017,9.0,15.414999,-61.370976,64.0
Storm,2017,9.0,18.735693,-70.162651,5.0
Storm,2017,9.0,16.995971,-62.067641,4.0
Storm,2017,9.0,18.971187,-72.285215,3.0
Storm,2017,9.0,14.641528,-61.024174,
Storm,2017,9.0,18.220833,-66.590149,64.0
Storm,2017,9.0,37.09024,-95.712891,4.0
Storm,2017,9.0,18.420695,-64.639968,
Storm,2017,9.0,18.335765,-64.896335,3.0
Storm,2017,9.0,23.634501,-102.552784,3.0
Storm,2017,9.0,12.879721,121.774017,26.0
Storm,2017,9.0,15.870032,100.992541,
Storm,2017,9.0,14.058324,108.277199,14.0
Storm,2017,9.0,45.943161,24.96676,9.0
Storm,2017,9.0,45.1,15.2,
Storm,2017,9.0,41.87194,12.56738,9.0
Storm,2017,10.0,4.570868,-74.297333,
Storm,2017,9.0,9.748917,-83.753428,13.0
Storm,2017,10.0,15.783471,-90.230759,8.0
Storm,2017,10.0,15.199999,-86.241905,3.0
Storm,2017,10.0,12.865416,-85.207229,15.0
Storm,2017,10.0,8.537981,-80.782127,7.0
Storm,2017,10.0,13.794185,-88.89653,10.0
Storm,2017,10.0,37.09024,-95.712891,
Storm,2017,9.0,-1.940278,29.873888,3.0
Storm,2017,11.0,12.879721,121.774017,6.0
Storm,2017,11.0,14.058324,108.277199,123.0
Storm,2017,10.0,36.204824,138.252924,8.0
Storm,2017,10.0,12.879721,121.774017,9.0
Storm,2017,10.0,-30.559482,22.937506,11.0
Storm,2017,9.0,36.204824,138.252924,2.0
Storm,2017,8.0,35.86166,104.195397,12.0
Storm,2017,8.0,35.86166,104.195397,1.0
Storm,2017,8.0,35.86166,104.195397,
Storm,2017,8.0,12.879721,121.774017,
Storm,2017,12.0,20.593684,78.96288,884.0
Storm,2017,11.0,7.873054,80.771797,27.0
Storm,2017,11.0,37.09024,-95.712891,
Storm,2017,11.0,-0.789275,113.921327,11.0
Storm,2017,12.0,12.879721,121.774017,58.0
Storm,2017,12.0,4.210484,101.975766,
Storm,2017,12.0,12.879721,121.774017,91.0
Storm,2017,12.0,37.09024,-95.712891,22.0
Storm,2017,3.0,-25.274398,133.775136,
Storm,2017,3.0,37.09024,-95.712891,2.0
Storm,2017,3.0,37.09024,-95.712891,1.0
Storm,2017,6.0,51.165691,10.451526,2.0
Storm,2017,7.0,38.963745,35.243322,
Storm,2017,5.0,20.593684,78.96288,29.0
Storm,2017,3.0,20.593684,78.96288,4.0
Storm,2018,1.0,46.818188,8.227512,
Storm,2018,1.0,40.463667,-3.74922,2.0
Storm,2018,1.0,46.227638,2.213749,6.0
Storm,2018,1.0,55.378051,-3.435973,
Storm,2018,1.0,53.41291,-8.24389,2.0
Storm,2018,1.0,12.879721,121.774017,3.0
Storm,2018,1.0,-18.766947,46.869107,73.0
Storm,2018,1.0,50.503887,4.469936,1.0
Storm,2018,1.0,51.165691,10.451526,5.0
Storm,2018,1.0,46.227638,2.213749,
Storm,2018,1.0,52.132633,5.291266,3.0
Storm,2018,1.0,-20.348404,57.552152,
Storm,2018,1.0,-21.115141,55.536384,
Storm,2018,2.0,-21.178986,-175.198242,
Storm,2018,2.0,-13.759029,-172.104629,
Storm,2018,2.0,12.879721,121.774017,
Storm,2018,1.0,37.09024,-95.712891,22.0
Storm,2018,1.0,37.09024,-95.712891,10.0
Storm,2018,1.0,33.854721,35.862285,15.0
Storm,2018,1.0,35.86166,104.195397,21.0
Storm,2018,1.0,35.86166,104.195397,2.0
Storm,2018,3.0,-18.766947,46.869107,21.0
Storm,2018,4.0,-16.578193,179.414413,7.0
Storm,2018,3.0,37.09024,-95.712891,9.0
Storm,2018,3.0,35.86166,104.195397,14.0
Storm,2018,4.0,37.09024,-95.712891,3.0
Storm,2018,4.0,20.593684,78.96288,42.0
Storm,2018,4.0,20.593684,78.96288,18.0
Storm,2018,4.0,23.684994,90.356331,33.0
Storm,2018,5.0,11.825138,42.590275,2.0
Storm,2018,5.0,5.152149,46.199616,53.0
Storm,2018,5.0,20.593684,78.96288,95.0
Storm,2018,5.0,20.593684,78.96288,143.0
Storm,2018,4.0,-38.416097,-63.616672,2.0
Storm,2018,5.0,21.521757,-77.781167,9.0
Storm,2018,5.0,37.09024,-95.712891,5.0
Storm,2018,5.0,21.512583,55.923255,6.0
Storm,2018,5.0,15.552727,48.516388,24.0
Storm,2018,6.0,11.803749,-15.180413,3.0
Storm,2018,4.0,-16.578193,179.414413,
Storm,2018,6.0,20.593684,78.96288,42.0
Storm,2018,7.0,35.86166,104.195397,14.0
Storm,2018,6.0,14.058324,108.277199,1.0
Storm,2018,6.0,20.593684,78.96288,61.0
Storm,2018,5.0,37.09024,-95.712891,5.0
Storm,2018,5.0,20.593684,78.96288,32.0
Storm,2018,5.0,20.593684,78.96288,54.0
Storm,2018,7.0,19.85627,102.495496,
Storm,2018,7.0,12.879721,121.774017,16.0
Storm,2018,7.0,14.058324,108.277199,34.0
Storm,2018,6.0,48.379433,31.16558,
Storm,2018,7.0,37.09024,-95.712891,
Storm,2018,7.0,18.735693,-70.162651,
Storm,2018,7.0,18.220833,-66.590149,
Storm,2018,7.0,35.86166,104.195397,
Storm,2018,7.0,35.86166,104.195397,1.0
Storm,2018,8.0,35.86166,104.195397,2.0
Storm,2018,8.0,19.85627,102.495496,
Storm,2018,8.0,14.058324,108.277199,13.0
Storm,2018,8.0,35.86166,104.195397,
Storm,2018,8.0,40.339852,127.510093,86.0
Storm,2018,8.0,23.69781,120.960515,7.0
Storm,2018,9.0,36.204824,138.252924,17.0
Storm,2018,9.0,35.86166,104.195397,
Storm,2018,9.0,35.86166,104.195397,
Storm,2018,9.0,12.879721,121.774017,84.0
Storm,2018,9.0,37.09024,-95.712891,53.0
Storm,2018,8.0,37.09024,-95.712891,
Storm,2018,8.0,35.86166,104.195397,3.0
Storm,2018,9.0,12.879721,121.774017,5.0
Storm,2018,8.0,35.86166,104.195397,53.0
Storm,2018,9.0,36.204824,138.252924,4.0
Storm,2018,9.0,56.130366,-106.346771,
Storm,2018,10.0,21.521757,-77.781167,
Storm,2018,10.0,37.09024,-95.712891,49.0
Storm,2018,10.0,39.399872,-8.224454,2.0
Storm,2018,10.0,20.593684,78.96288,85.0
Storm,2018,10.0,21.512583,55.923255,
Storm,2018,10.0,15.552727,48.516388,25.0
Storm,2018,10.0,46.227638,2.213749,
Storm,2018,10.0,41.87194,12.56738,12.0
Storm,2018,10.0,17.33083,145.38469,2.0
Storm,2018,10.0,12.879721,121.774017,12.0
Storm,2018,10.0,23.634501,-102.552784,6.0
Storm,2018,10.0,23.634501,-102.552784,14.0
Storm,2018,10.0,36.204824,138.252924,3.0
Storm,2018,11.0,20.593684,78.96288,45.0
Storm,2018,11.0,46.862496,103.846656,
Storm,2018,12.0,12.879721,121.774017,182.0
Storm,2018,12.0,37.09024,-95.712891,2.0
Storm,2019,1.0,7.131474,171.184478,
Storm,2018,12.0,-9.64571,160.156194,
Storm,2018,12.0,20.593684,78.96288,8.0
Storm,2018,12.0,35.86166,104.195397,
Storm,2018,8.0,40.069099,45.038189,
Storm,2018,11.0,14.058324,108.277199,19.0
Storm,2019,1.0,47.516231,14.550072,11.0
Storm,2019,1.0,46.818188,8.227512,4.0
Storm,2019,1.0,51.165691,10.451526,1.0
Storm,2019,1.0,33.854721,35.862285,3.0
Storm,2019,1.0,37.09024,-95.712891,13.0
Storm,2019,1.0,15.870032,100.992541,7.0
Storm,2019,1.0,12.879721,121.774017,
Storm,2019,1.0,21.521757,-77.781167,6.0
Storm,2019,1.0,37.09024,-95.712891,10.0
Storm,2019,1.0,37.09024,-95.712891,22.0
Storm,2019,3.0,37.09024,-95.712891,28.0
Storm,2019,2.0,37.09024,-95.712891,2.0
Storm,2019,3.0,-18.766947,46.869107,3.0
Storm,2019,3.0,-18.665695,35.529562,603.0
Storm,2019,3.0,-19.015438,29.154857,628.0
Storm,2019,2.0,7.425554,150.550812,
Storm,2019,3.0,28.394857,84.124008,28.0
Storm,2019,3.0,23.684994,90.356331,15.0
Storm,2019,4.0,20.593684,78.96288,50.0
Storm,2019,4.0,30.375321,69.345116,39.0
Storm,2019,4.0,37.09024,-95.712891,8.0
Storm,2019,5.0,23.684994,90.356331,39.0
Storm,2019,5.0,20.593684,78.96288,50.0
Storm,2019,4.0,-11.875001,43.872219,8.0
Storm,2019,4.0,-18.665695,35.529562,45.0
Storm,2019,4.0,-6.369028,34.888822,
Storm,2019,4.0,37.09024,-95.712891,5.0
Storm,2019,4.0,40.463667,-3.74922,
Storm,2019,5.0,46.862496,103.846656,
Storm,2019,5.0,37.09024,-95.712891,3.0
Storm,2019,7.0,35.86166,104.195397,6.0
Storm,2019,6.0,20.593684,78.96288,10.0
Storm,2019,7.0,39.074208,21.824312,7.0
Storm,2019,6.0,47.162494,19.503304,
Storm,2019,6.0,40.069099,45.038189,
Storm,2019,6.0,20.593684,78.96288,50.0
Storm,2019,7.0,37.09024,-95.712891,1.0
Storm,2019,7.0,12.879721,121.774017,4.0
Storm,2019,8.0,35.86166,104.195397,72.0
Storm,2019,8.0,23.69781,120.960515,2.0
Storm,2019,8.0,46.227638,2.213749,
Storm,2019,8.0,49.815273,6.129583,
Storm,2019,8.0,15.783471,-90.230759,2.0
Storm,2019,8.0,51.919438,19.145136,4.0
Storm,2019,8.0,48.669026,19.699024,1.0
Storm,2019,9.0,25.03428,-77.39628,356.0
Storm,2019,8.0,37.09024,-95.712891,10.0
Storm,2019,9.0,37.09024,-95.712891,5.0
Storm,2019,9.0,23.634501,-102.552784,1.0
Storm,2019,9.0,35.86166,104.195397,
Storm,2019,9.0,36.204824,138.252924,
Storm,2019,9.0,35.907757,127.766922,3.0
Storm,2019,9.0,40.339852,127.510093,5.0
Storm,2019,8.0,12.879721,121.774017,2.0
Storm,2019,9.0,36.204824,138.252924,
Storm,2019,9.0,35.907757,127.766922,2.0
Storm,2019,9.0,23.634501,-102.552784,2.0
Storm,2019,10.0,35.86166,104.195397,3.0
Storm,2019,10.0,35.907757,127.766922,15.0
Storm,2019,10.0,37.09024,-95.712891,4.0
Storm,2019,10.0,15.783471,-90.230759,2.0
Storm,2019,10.0,36.204824,138.252924,99.0
Storm,2019,9.0,23.634501,-102.552784,1.0
Storm,2019,10.0,36.204824,138.252924,3.0
Storm,2019,10.0,56.130366,-106.346771,1.0
Storm,2019,10.0,40.463667,-3.74922,1.0
Storm,2019,10.0,46.227638,2.213749,1.0
Storm,2019,11.0,41.87194,12.56738,
Storm,2019,11.0,14.058324,108.277199,1.0
Storm,2019,11.0,12.879721,121.774017,
Storm,2019,11.0,41.87194,12.56738,2.0
Storm,2019,11.0,-30.559482,22.937506,4.0
Storm,2019,11.0,12.879721,121.774017,19.0
Storm,2019,11.0,14.058324,108.277199,3.0
Storm,2019,11.0,23.684994,90.356331,40.0
Storm,2019,11.0,20.593684,78.96288,12.0
Storm,2019,11.0,46.227638,2.213749,5.0
Storm,2019,11.0,41.87194,12.56738,
Storm,2019,12.0,12.879721,121.774017,4.0
Storm,2019,11.0,37.09024,-95.712891,10.0
Storm,2019,12.0,5.152149,46.199616,6.0
Storm,2019,12.0,-11.875001,43.872219,
Storm,2019,12.0,-18.766947,46.869107,5.0
Storm,2019,12.0,46.227638,2.213749,2.0
Storm,2019,12.0,37.09024,-95.712891,18.0
Storm,2019,12.0,40.463667,-3.74922,7.0
Storm,2019,12.0,46.227638,2.213749,
Storm,2019,12.0,39.399872,-8.224454,3.0
Storm,2019,12.0,12.879721,121.774017,63.0
Storm,2019,12.0,-16.578193,179.414413,1.0
Storm,2019,6.0,13.443182,-15.310139,4.0
Storm,2020,1.0,38.963745,35.243322,2.0
Storm,2020,1.0,33.93911,67.709953,13.0
Storm,2020,1.0,30.375321,69.345116,107.0
Storm,2020,1.0,37.09024,-95.712891,10.0
Storm,2020,1.0,-16.578193,179.414413,2.0
Storm,2020,1.0,-7.109535,177.64933,
Storm,2020,1.0,-25.274398,133.775136,
Storm,2020,1.0,40.463667,-3.74922,17.0
Storm,2020,1.0,46.227638,2.213749,
Storm,2020,1.0,46.862496,103.846656,
Storm,2020,2.0,50.503887,4.469936,
Storm,2020,2.0,49.817492,15.472962,1.0
Storm,2020,2.0,51.165691,10.451526,
Storm,2020,2.0,46.227638,2.213749,
Storm,2020,2.0,55.378051,-3.435973,2.0
Storm,2021,5.0,54.236107,-4.548056,
Storm,2021,5.0,53.41291,-8.24389,
Storm,2020,2.0,41.87194,12.56738,1.0
Storm,2020,2.0,51.919438,19.145136,3.0
Storm,2020,2.0,46.151241,14.995463,1.0
Storm,2020,2.0,60.128161,18.643501,1.0
Storm,2020,1.0,20.593684,78.96288,11.0
Storm,2020,1.0,-38.416097,-63.616672,
Storm,2020,3.0,37.09024,-95.712891,25.0
Storm,2020,3.0,20.691,105.183,5.0
Storm,2020,3.0,-18.766947,48.767,4.0
Storm,2020,3.0,-3.373056,29.918886,2.0
Storm,2020,4.0,-16.578193,179.414413,1.0
Storm,2020,4.0,-9.64571,160.156194,48.0
Storm,2020,4.0,-21.178986,-175.198242,
Storm,2020,4.0,-15.376706,166.959158,3.0
Storm,2020,4.0,37.09024,-95.712891,38.0
Storm,2020,4.0,14.058324,108.277199,3.0
Storm,2020,4.0,37.09024,-95.712891,3.0
Storm,2020,4.0,37.09024,-95.712891,
Storm,2020,4.0,15.870032,100.992541,2.0
Storm,2020,5.0,12.879721,121.774017,5.0
Storm,2020,5.0,21.521757,-77.781167,
Storm,2020,5.0,23.684994,90.356331,26.0
Storm,2020,5.0,20.593684,78.96288,90.0
Storm,2020,5.0,7.873054,80.771797,4.0
Storm,2020,6.0,20.593684,78.96288,6.0
Storm,2020,5.0,15.783471,-90.230759,2.0
Storm,2020,5.0,15.199999,-86.241905,5.0
Storm,2020,5.0,13.794185,-88.89653,32.0
Storm,2020,6.0,23.634501,-102.552784,
Storm,2020,6.0,37.09024,-95.712891,1.0
Storm,2020,5.0,37.09024,-95.712891,2.0
Storm,2020,5.0,35.86166,104.195397,20.0
Storm,2020,6.0,56.130366,-106.346771,
Storm,2020,6.0,-14.235004,-51.92528,12.0
Storm,2020,6.0,-32.522779,-55.765835,
Storm,2020,7.0,40.069099,45.038189,
Storm,2020,8.0,19.85627,102.495496,
Storm,2020,8.0,15.870032,100.992541,4.0
Storm,2020,7.0,14.058324,108.277199,2.0
Storm,2020,8.0,35.86166,104.195397,
Storm,2020,8.0,35.907757,127.766922,26.0
Storm,2020,8.0,23.69781,120.960515,1.0
Storm,2020,7.0,21.521757,-77.781167,
Storm,2020,7.0,18.735693,-70.162651,2.0
Storm,2020,8.0,18.220833,-66.590149,1.0
Storm,2020,7.0,37.09024,-95.712891,16.0
Storm,2020,7.0,23.634501,-102.552784,5.0
Storm,2020,7.0,37.09024,-95.712891,
Storm,2020,8.0,35.86166,104.195397,
Storm,2020,8.0,18.735693,-70.162651,4.0
Storm,2020,8.0,18.971187,-72.285215,39.0
Storm,2020,8.0,37.09024,-95.712891,33.0
Storm,2020,8.0,1.373333,32.290275,8.0
Storm,2020,9.0,36.204824,138.252924,2.0
Storm,2020,9.0,35.907757,127.766922,2.0
Storm,2020,9.0,36.204824,138.252924,
Storm,2020,9.0,35.907757,127.766922,1.0
Storm,2020,8.0,41.87194,12.56738,3.0
Storm,2020,10.0,12.565679,104.990963,44.0
Storm,2020,10.0,19.85627,102.495496,2.0
Storm,2020,10.0,15.870032,100.992541,6.0
Storm,2020,10.0,14.058324,108.277199,243.0
Storm,2020,10.0,37.09024,-95.712891,4.0
Storm,2020,10.0,23.634501,-102.552784,6.0
Storm,2020,10.0,46.818188,8.227512,
Storm,2020,10.0,46.227638,2.213749,18.0
Storm,2020,10.0,41.87194,12.56738,7.0
Storm,2020,10.0,35.86166,104.195397,6.0
Storm,2020,10.0,14.058324,108.277199,2.0
Storm,2020,9.0,37.09024,-95.712891,8.0
Storm,2020,10.0,12.879721,121.774017,3.0
Storm,2020,9.0,12.565679,104.990963,
Storm,2020,9.0,15.870032,100.992541,1.0
Storm,2020,9.0,14.058324,108.277199,6.0
Storm,2020,10.0,12.879721,121.774017,31.0
Storm,2020,10.0,12.879721,121.774017,31.0
Storm,2020,10.0,14.058324,108.277199,41.0
Storm,2020,11.0,17.189877,-88.49765,
Storm,2020,11.0,4.570868,-74.297333,
Storm,2020,11.0,9.748917,-83.753428,
Storm,2020,11.0,15.783471,-90.230759,160.0
Storm,2020,11.0,15.199999,-86.241905,110.0
Storm,2020,11.0,23.634501,-102.552784,31.0
Storm,2020,11.0,12.865416,-85.207229,2.0
Storm,2020,11.0,8.537981,-80.782127,79.0
Storm,2020,11.0,13.794185,-88.89653,
Storm,2020,11.0,37.09024,-95.712891,12.0
Storm,2020,10.0,23.634501,-102.552784,
Storm,2020,10.0,37.09024,-95.712891,6.0
Storm,2020,11.0,5.152149,46.199616,9.0
Storm,2020,11.0,-30.559482,22.937506,10.0
Storm,2020,11.0,4.570868,-74.297333,23.0
Storm,2020,11.0,15.783471,-90.230759,2.0
Storm,2020,11.0,15.199999,-86.241905,14.0
Storm,2020,11.0,12.865416,-85.207229,18.0
Storm,2020,11.0,8.537981,-80.782127,4.0
Storm,2020,11.0,13.794185,-88.89653,1.0
Storm,2020,11.0,12.879721,121.774017,111.0
Storm,2020,11.0,14.058324,108.277199,
