Unnamed: 0,DisNo.,Historic,Classification Key,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,External IDs,Event Name,ISO,Country,Subregion,Region,Location,Origin,Associated Types,OFDA/BHA Response,Appeal,Declaration,AID Contribution ('000 US$),Magnitude,Magnitude Scale,Latitude,Longitude,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,No. Affected,No. Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Admin Units,Entry Date,Last Update
21729,2015-0476-AFG,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2015-000147|USGS:us10003re5,,AFG,Afghanistan,Southern Asia,Asia,"Badakhshan, Baghlan, Ghazni, Kapisa, Khost, Kunar, Nangarhar, Paktya, Panjsher, Parwan, Takhar, Kunduz, Nuristan, Laghman, Kabul provinces",,,No,No,No,,7.5,Moment Magnitude,36.5244,70.3676,,2015,10.0,26.0,2015,10.0,26.0,115.0,58080.0,,34645.0,92725.0,,,,,,,77.78656766,"[{""adm1_code"":272,""adm1_name"":""Badakhshan""},{""adm1_code"":274,""adm1_name"":""Baghlan""},{""adm1_code"":279,""adm1_name"":""Ghazni""},{""adm1_code"":284,""adm1_name"":""Kabul""},{""adm1_code"":286,""adm1_name"":""Kapisa""},{""adm1_code"":287,""adm1_name"":""Khost""},{""adm1_code"":288,""adm1_name"":""Kunar""},{""adm1_code"":289,""adm1_name"":""Kunduz""},{""adm1_code"":290,""adm1_name"":""Laghman""},{""adm1_code"":292,""adm1_name"":""Nangarhar""},{""adm1_code"":294,""adm1_name"":""Nuristan""},{""adm1_code"":296,""adm1_name"":""Paktya""},{""adm1_code"":300,""adm1_name"":""Takhar""},{""adm1_code"":99879,""adm1_name"":""Panjsher""},{""adm1_code"":99880,""adm1_name"":""Parwan""}]",2015-10-27,2023-09-25
21730,2015-0476-IND,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2015-000147|USGS:us10003re5,,IND,India,Southern Asia,Asia,"Administrative unit not available districts (Jammu and Kashmir province), Delhi, Punjab provinces",,,No,No,No,,7.5,Moment Magnitude,36.5244,70.3676,,2015,10.0,26.0,2015,10.0,26.0,,10.0,,,10.0,,,,,,,77.78656766,"[{""adm1_code"":1489,""adm1_name"":""Delhi""},{""adm1_code"":1505,""adm1_name"":""Punjab""},{""adm2_code"":72802,""adm2_name"":""Administrative unit not available""},{""adm2_code"":72789,""adm2_name"":""Administrative unit not available""},{""adm2_code"":72810,""adm2_name"":""Administrative unit not available""},{""adm2_code"":72851,""adm2_name"":""Administrative unit not available""}]",2015-10-28,2023-09-25
21731,2015-0476-PAK,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2015-000147|USGS:us10003re5,,PAK,Pakistan,Southern Asia,Asia,"Islamabad District district (Islamabad province), Chakwal District, Gujranwala District, Jhang District, Jhelum District, Kasur District, Mianwali District, Multan District, Muzaffargarh District, Narowal District, Rawalpindi District, Sahiwal District, Sargodha District, Sheikhupura District districts (Punjab province), Azad area (Jammu and Kashmir province), North-West Frontier province",,,No,No,No,,7.5,Moment Magnitude,36.5244,70.3676,,2015,10.0,25.0,2015,10.0,25.0,280.0,1745.0,366945.0,133900.0,502590.0,,,,,,,77.78656766,"[{""adm1_code"":2275,""adm1_name"":""North-West Frontier""},{""adm1_code"":40408,""adm1_name"":""Administrative unit not available""},{""adm2_code"":23638,""adm2_name"":""Islamabad District""},{""adm2_code"":23656,""adm2_name"":""Chakwal District""},{""adm2_code"":23661,""adm2_name"":""Jhang District""},{""adm2_code"":23662,""adm2_name"":""Jhelum District""},{""adm2_code"":23663,""adm2_name"":""Kasur District""},{""adm2_code"":23668,""adm2_name"":""Mianwali District""},{""adm2_code"":23670,""adm2_name"":""Muzaffargarh District""},{""adm2_code"":23674,""adm2_name"":""Rawalpindi District""},{""adm2_code"":23676,""adm2_name"":""Sargodha District""},{""adm2_code"":23677,""adm2_name"":""Sheikhupura District""},{""adm2_code"":40360,""adm2_name"":""Gujranwala District""},{""adm2_code"":40373,""adm2_name"":""Multan District""},{""adm2_code"":40375,""adm2_name"":""Narowal District""},{""adm2_code"":40381,""adm2_name"":""Sahiwal District""}]",2015-10-27,2023-09-25
21764,2015-0512-KGZ,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2015-000158|USGS:us10003yzt,,KGZ,Kyrgyzstan,Central Asia,Asia,"Chong-Alay, Alay, Kara-Suu, Kara-Kulja, Aravan districts (Osh province)",,,No,No,No,,5.6,Moment Magnitude,40.376,73.204,,2015,11.0,17.0,2015,11.0,17.0,,,11490.0,5290.0,16780.0,,,,,12000.0,15427.0,77.78656766,"[{""adm2_code"":18616,""adm2_name"":""Alay""},{""adm2_code"":18617,""adm2_name"":""Aravan""},{""adm2_code"":18618,""adm2_name"":""Chong-Alay""},{""adm2_code"":18619,""adm2_name"":""Kara-Kulja""},{""adm2_code"":18620,""adm2_name"":""Kara-Suu""}]",2015-11-27,2023-09-25
21781,2015-0528-TJK,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:us100044k6,,TJK,Tajikistan,Central Asia,Asia,"Murgabskiy, Rushanskiy, Shugnanskiy, Vanchskiy, Kalay-Humbskiy districts (Badakhshoni Kuni province)",,,Yes,No,No,,7.2,Moment Magnitude,38.211,72.78,,2015,12.0,7.0,2015,12.0,7.0,2.0,14.0,7962.0,,7976.0,,,,,5000.0,6428.0,77.78656766,"[{""adm2_code"":37576,""adm2_name"":""Kalay-Humbskiy""},{""adm2_code"":37577,""adm2_name"":""Murgabskiy""},{""adm2_code"":37579,""adm2_name"":""Rushanskiy""},{""adm2_code"":37580,""adm2_name"":""Shugnanskiy""},{""adm2_code"":37581,""adm2_name"":""Vanchskiy""}]",2015-12-08,2023-09-25
21824,2015-0571-AFG,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:us100049i1,,AFG,Afghanistan,Southern Asia,Asia,"Ashkasham town (Eshkmesh district, Badakhshan province)",,,No,No,No,,6.3,Moment Magnitude,36.4935,71.1263,,2015,12.0,25.0,2015,12.0,25.0,,12.0,,395.0,407.0,,,,,,,77.78656766,"[{""adm2_code"":3448,""adm2_name"":""Eshkmesh""}]",2016-01-20,2023-09-25
21825,2015-0571-PAK,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:us100049i1,,PAK,Pakistan,Southern Asia,Asia,Khyber Agency district (Federally Administrered Tribal Areas province),,,No,No,No,,6.3,Moment Magnitude,36.4935,71.1263,,2015,12.0,25.0,2015,12.0,25.0,3.0,85.0,,,85.0,,,,,,,77.78656766,"[{""adm2_code"":23632,""adm2_name"":""Khyber Agency""}]",2016-01-20,2023-09-25
21856,2015-0608-TLS,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:us200041ty,,TLS,Timor-Leste,South-eastern Asia,Asia,Dili province,,,No,No,No,,6.5,Moment Magnitude,-8.874217,124.8754,,2015,11.0,4.0,2015,11.0,4.0,,3.0,,2000.0,2003.0,,,,,4000.0,5142.0,77.78656766,"[{""adm1_code"":2962,""adm1_name"":""Dili""}]",2016-04-07,2023-09-25
21896,2016-0002-BGD,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,BGD,Bangladesh,Southern Asia,Asia,"Dhaka, Jamalpur districts (Dhaka province), Rajshahi district (Rajshahi province), Lalmonirhat, Panchagarh districts (Rangpur province)",,,No,No,No,,6.7,Moment Magnitude,24.804,93.65,,2016,1.0,3.0,2016,1.0,3.0,5.0,70.0,,,70.0,,,,,,,78.767923,"[{""adm2_code"":5778,""adm2_name"":""Dhaka""},{""adm2_code"":5782,""adm2_name"":""Jamalpur""},{""adm2_code"":5817,""adm2_name"":""Rajshahi""},{""adm2_code"":5810,""adm2_name"":""Lalmonirhat""},{""adm2_code"":5816,""adm2_name"":""Panchagarh""}]",2016-01-12,2023-09-25
21897,2016-0002-IND,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IND,India,Southern Asia,Asia,"Guwahati city (Kamrup district, Assam province), East Imphal, West Imphal, Senapati, Thoubal, Bishnupur, Tamenglong districts (Manipur province)",,,No,No,No,,6.7,Moment Magnitude,24.804,93.65,,2016,1.0,3.0,2016,1.0,3.0,8.0,308.0,10500.0,,10808.0,,,,,75000.0,95216.0,78.767923,"[{""adm2_code"":17583,""adm2_name"":""Kamrup""},{""adm2_code"":70188,""adm2_name"":""Bishnupur""},{""adm2_code"":70191,""adm2_name"":""East Imphal""},{""adm2_code"":70192,""adm2_name"":""Senapati""},{""adm2_code"":70193,""adm2_name"":""Tamenglong""},{""adm2_code"":70194,""adm2_name"":""Thoubal""},{""adm2_code"":70196,""adm2_name"":""West Imphal""}]",2016-01-12,2023-09-25
21912,2016-0019-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,"Maluku, Maluku Utara provinces",,,No,No,No,,5.5,Moment Magnitude,-0.789275,127.229,,2016,1.0,16.0,2016,1.0,16.0,,8.0,360.0,,368.0,,,,,,,78.767923,"[{""adm1_code"":73615,""adm1_name"":""Maluku""},{""adm1_code"":73616,""adm1_name"":""Maluku Utara""}]",2016-02-03,2023-09-25
21934,2016-0043-TWN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2016-000012,,TWN,Taiwan (Province of China),Eastern Asia,Asia,"Tainan city (Name Unkown district, Taiwan Sheng province)",,Collapse,Yes,No,No,,6.4,Moment Magnitude,22.938,120.6,,2016,2.0,6.0,2016,2.0,6.0,117.0,525.0,,,525.0,,,370000.0,469734.0,700000.0,888687.0,78.767923,"[{""adm2_code"":13276,""adm2_name"":""Name Unknown""}]",2016-02-22,2023-09-25
21978,2016-0100-PAK,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PAK,Pakistan,Southern Asia,Asia,"North-West Frontier, Gilgit-Baltistan provinces, Khyber Agency district (Federally Administered Tribal Areas province)",,,No,No,No,,6.6,Moment Magnitude,36.473,71.13,,2016,4.0,10.0,2016,4.0,10.0,6.0,42.0,100.0,,142.0,,,,,,,78.767923,"[{""adm1_code"":2275,""adm1_name"":""North-West Frontier""},{""adm1_code"":40409,""adm1_name"":""Administrative unit not available""},{""adm2_code"":23632,""adm2_name"":""Khyber Agency""}]",2016-04-11,2023-09-25
21984,2016-0107-JPN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2016-000033,,JPN,Japan,Eastern Asia,Asia,Kumamoto province (Kyushu Isl.),,,No,No,No,,6.5,Moment Magnitude,32.788,130.7,,2016,4.0,14.0,2016,4.0,14.0,9.0,800.0,120000.0,,120800.0,,,,,38000000.0,48242988.0,78.767923,"[{""adm1_code"":1670,""adm1_name"":""Kumamoto""}]",2016-04-15,2023-09-25
21994,2016-0117-ECU,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2016-000035,,ECU,Ecuador,Latin America and the Caribbean,Americas,"Guayaquil district (Guayas province), Muisne district (Esmeraldas province), Portoviejo district (Manabi province), Santo Domingo de los Tsachilas, Los Ríos, Santa Elena provinces",,"Slide (land, mud, snow, rock)",Yes,No,Yes,44992.0,7.8,Moment Magnitude,0.382,-78.183406,,2016,4.0,16.0,2016,4.0,16.0,672.0,6274.0,383090.0,,389364.0,3344000.0,4245383.0,560000.0,710949.0,2000000.0,2539105.0,78.767923,"[{""adm1_code"":1147,""adm1_name"":""Los Rios""},{""adm1_code"":22007,""adm1_name"":""Santa Elena""},{""adm1_code"":22008,""adm1_name"":""Santo Domingo de los Tsachilas""},{""adm2_code"":15388,""adm2_name"":""Muisne""},{""adm2_code"":15483,""adm2_name"":""Portoviejo""},{""adm2_code"":15423,""adm2_name"":""Guayaquil""}]",2016-04-20,2023-09-25
21999,2016-0121-JPN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2016-000033,,JPN,Japan,Eastern Asia,Asia,"Kumamoto, Fukuoka, Saga, Oita, Miyazaki provinces",,,No,No,No,,7.3,Moment Magnitude,32.791,130.75,,2016,4.0,16.0,2016,4.0,16.0,49.0,1684.0,272763.0,23985.0,298432.0,,,5000000.0,6347762.0,20000000.0,25391047.0,78.767923,"[{""adm1_code"":1670,""adm1_name"":""Kumamoto""},{""adm1_code"":1674,""adm1_name"":""Miyazaki""},{""adm1_code"":1683,""adm1_name"":""Saga""}]",2016-04-20,2023-09-25
22027,2016-0151-ECU,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ECU,Ecuador,Latin America and the Caribbean,Americas,"Esmeraldas district (Esmeraldas province), Portoviejo district (Manabi province)",,,No,No,No,,6.8,Moment Magnitude,0.495,-78.183406,,2016,5.0,18.0,2016,5.0,18.0,1.0,87.0,60.0,,147.0,,,,,,,78.767923,"[{""adm2_code"":22044,""adm2_name"":""Esmeraldas""},{""adm2_code"":15483,""adm2_name"":""Portoviejo""}]",2016-05-19,2023-09-25
22118,2016-0251-TJK,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TJK,Tajikistan,Central Asia,Asia,"Rasht region (Garmskiy district, Tadzhikistan Territories province)",,,No,No,No,,5.4,Moment Magnitude,38.883,70.626,,2016,7.0,1.0,2016,7.0,1.0,,,155.0,,155.0,,,,,,,78.767923,"[{""adm2_code"":37619,""adm2_name"":""Garmskiy""}]",2016-08-01,2023-09-25
22165,2016-0298-PER,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PER,Peru,Latin America and the Caribbean,Americas,"Yanque, Achoma (Arequipa region); Chivay, Achoma, Ichupampa, Cabanoconde, Yanque, Coporaque, Maca, Madrigal, Tapay, Lari, Tuti, Callalli (Caylloma province)",,,No,No,No,,5.3,Moment Magnitude,-9.189967,-75.015152,,2016,8.0,14.0,2016,8.0,14.0,4.0,67.0,11115.0,,11182.0,,,,,,,78.767923,"[{""adm2_code"":24043,""adm2_name"":""Caylloma""}]",2016-08-16,2023-09-25
22175,2016-0313-ITA,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2016-000095,,ITA,Italy,Southern Europe,Europe,"Amatrice, Accumoli, Pescara del Tronto, Arquataa, Posta (Rieti and Ascoli Piceno provinces)",,,No,No,Yes,,6.2,Moment Magnitude,42.723,13.187,,2016,8.0,24.0,2016,8.0,24.0,296.0,400.0,4454.0,,4854.0,,,75000.0,95216.0,5000000.0,6347762.0,78.767923,"[{""adm2_code"":18349,""adm2_name"":""Rieti""},{""adm2_code"":18368,""adm2_name"":""Ascoli Piceno""}]",2016-08-29,2023-09-25
22190,2016-0329-TZA,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2016-000098,,TZA,United Republic of Tanzania,Sub-Saharan Africa,Africa,"Bukoba, Karagwe, Missenyi district (Kagera province)",,,No,No,No,,5.9,Moment Magnitude,1.036,31.618,,2016,9.0,10.0,2016,9.0,10.0,17.0,440.0,139161.0,,139601.0,,,,,458000.0,581455.0,78.767923,"[{""adm2_code"":48404,""adm2_name"":""Bukoba Rural""},{""adm2_code"":48405,""adm2_name"":""Bukoba Urban""},{""adm2_code"":115034,""adm2_name"":""Karagwe""},{""adm2_code"":115102,""adm2_name"":""Missenyi""}]",2016-10-17,2023-09-25
22191,2016-0329-UGA,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2016-000098,,UGA,Uganda,Sub-Saharan Africa,Africa,"Minziro, Kanabulemu parish (Kakuuto district, Rakai province)",,,No,No,No,,5.9,Moment Magnitude,1.373333,31.618,,2016,9.0,10.0,2016,9.0,10.0,4.0,,,590.0,590.0,,,,,,,78.767923,"[{""adm2_code"":28525,""adm2_name"":""Kakuuto""}]",2016-10-31,2023-09-25
22197,2016-0335-MKD,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,MKD,North Macedonia,Southern Europe,Europe,Skopje province,,,No,No,No,,5.1,Moment Magnitude,42.009,21.49,,2016,9.0,11.0,2016,9.0,11.0,,100.0,,,100.0,,,,,10000.0,12696.0,78.767923,"[{""adm1_code"":2948,""adm1_name"":""Skopje""}]",2016-10-31,2023-09-25
22201,2016-0341-KOR,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,KOR,Republic of Korea,Eastern Asia,Asia,Kyonju,,,No,No,No,,5.4,Moment Magnitude,35.781,129.216,,2016,9.0,12.0,2016,9.0,12.0,,32.0,29800.0,,29832.0,,,,,21000.0,26661.0,78.767923,"[{""adm1_code"":2440,""adm1_name"":""Kyongsangbuk-do""}]",2016-10-31,2023-09-25
22226,2016-0357-ITA,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ITA,Italy,Southern Europe,Europe,"Visso, Ussita (Macerata district, Marche province)",,,No,No,No,,6.1,Moment Magnitude,42.934,13.043,,2016,10.0,26.0,2016,10.0,26.0,1.0,24.0,3003.0,,3027.0,,,,,200000.0,253910.0,78.767923,"[{""adm2_code"":18369,""adm2_name"":""Macerata""}]",2016-11-16,2023-09-25
22227,2016-0358-ITA,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ITA,Italy,Southern Europe,Europe,"Norcia (Perugia district, Umbria province)",,,No,No,No,,6.5,Moment Magnitude,42.855,13.088,,2016,10.0,30.0,2016,10.0,30.0,,20.0,22272.0,,22292.0,,,,,200000.0,253910.0,78.767923,"[{""adm2_code"":18411,""adm2_name"":""Perugia""}]",2016-11-16,2023-09-25
22250,2016-0383-MMR,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,MMR,Myanmar,South-eastern Asia,Asia,"Magway, Mandalay, Rakhine, Sagaing provinces",,,No,No,No,,6.8,Moment Magnitude,20.923,94.569,,2016,8.0,24.0,2016,8.0,24.0,4.0,2.0,1150.0,,1152.0,,,,,10000.0,12696.0,78.767923,"[{""adm1_code"":2123,""adm1_name"":""Rakhine""},{""adm1_code"":2130,""adm1_name"":""Magway""},{""adm1_code"":2131,""adm1_name"":""Mandalay""},{""adm1_code"":2133,""adm1_name"":""Sagaing""}]",2016-11-17,2023-09-25
22258,2016-0395-NZL,No,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,GLIDE:EQ-2016-000116,,NZL,New Zealand,Australia and New Zealand,Oceania,"Culverden, Kaikoura (Canterbury province), Wellington province",,"Slide (land, mud, snow, rock)|Tsunami/Tidal wave",No,No,No,,7.8,Moment Magnitude,-40.900557,173.064,,2016,11.0,14.0,2016,11.0,14.0,2.0,50.0,,,50.0,,,2100000.0,2666060.0,3900000.0,4951254.0,78.767923,"[{""adm1_code"":2173,""adm1_name"":""Canterbury""},{""adm1_code"":2183,""adm1_name"":""Wellington""}]",2016-11-17,2023-09-25
22313,2016-0458-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,Dompu district (Nusatenggara Barat Province),,,No,No,No,,5.9,Moment Magnitude,-0.789275,117.816,,2016,8.0,1.0,2016,8.0,1.0,,,3410.0,,3410.0,,,,,,,78.767923,"[{""adm2_code"":18144,""adm2_name"":""Dompu""}]",2016-11-29,2023-09-25
22318,2016-0464-PER,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PER,Peru,Latin America and the Caribbean,Americas,"Lampa, Paratia cities (Lampa district, Puno province)",,,No,No,No,,6.3,Moment Magnitude,-9.189967,-75.015152,,2016,12.0,1.0,2016,12.0,1.0,1.0,17.0,200.0,40.0,257.0,,,,,,,78.767923,"[{""adm2_code"":24170,""adm2_name"":""Lampa""}]",2016-12-02,2023-09-25
22327,2016-0475-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2016-000127,,IDN,Indonesia,South-eastern Asia,Asia,"Pidie Jaya district (Nangroe Aceh Darussalam province, Sumatra Isl.)",,,No,Yes,No,,6.5,Moment Magnitude,5.281,96.108,,2016,12.0,7.0,2016,12.0,7.0,104.0,857.0,85161.0,,86018.0,,,,,100000.0,126955.0,78.767923,"[{""adm2_code"":17968,""adm2_name"":""Pidie""}]",2016-12-07,2023-09-25
22331,2016-0480-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Xinjinag Uygur Zizhiqu province,,,No,No,No,,6.6,Moment Magnitude,39.238,74.047,,2016,11.0,25.0,2016,11.0,25.0,1.0,,37200.0,,37200.0,,,,,5500.0,6983.0,78.767923,"[{""adm1_code"":927,""adm1_name"":""Xinjiang Uygur Zizhiqu""}]",2016-12-08,2023-09-25
22334,2016-0483-SLB,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2016-000128,,SLB,Solomon Islands,Melanesia,Oceania,"Malaita, Makira-Ulawa, Temotu provinces",,Tsunami/Tidal wave,No,No,No,,7.8,Moment Magnitude,-9.64571,161.33,,2016,12.0,8.0,2016,12.0,8.0,,1.0,9769.0,,9770.0,,,,,,,78.767923,"[{""adm2_code"":25652,""adm2_name"":""Administrative unit not available""}]",2016-12-09,2023-09-25
22339,2016-0492-JPN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,JPN,Japan,Eastern Asia,Asia,"Kurayoshi city (Kurayosisi district, Tottori province)",,,No,No,No,,6.2,Moment Magnitude,35.37,133.812,,2016,10.0,21.0,2016,10.0,21.0,,7.0,480.0,6.0,493.0,,,,,100000.0,126955.0,78.767923,"[{""adm2_code"":36364,""adm2_name"":""Kurayosisi""}]",2016-12-14,2023-09-25
22340,2016-0493-USA,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,USA,United States of America,Northern America,Americas,Cushing (Oklahoma),,,No,No,No,,5.0,Moment Magnitude,35.991,-95.712891,,2016,11.0,7.0,2016,11.0,7.0,,,120.0,,120.0,,,,,20000.0,25391.0,78.767923,"[{""adm1_code"":3250,""adm1_name"":""Oklahoma""}]",2016-12-15,2023-09-25
22370,2016-0526-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Near Shihezi district (Xinjiang Uygur Zizhiqu province),,,No,No,No,,5.9,Moment Magnitude,43.823,86.345,,2016,12.0,8.0,2016,12.0,8.0,,,9000.0,120.0,9120.0,,,,,135000.0,171390.0,78.767923,"[{""adm2_code"":13284,""adm2_name"":""Changji Hui""}]",2017-01-20,2023-09-25
22377,2016-0536-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Shimen (Yunnan - Dali Bai),,,No,No,No,,4.8,Moment Magnitude,26.077,99.539,,2016,5.0,18.0,2016,5.0,18.0,2.0,,,5000.0,5000.0,,,,,60000.0,76173.0,78.767923,"[{""adm2_code"":13312,""adm2_name"":""Dali Bai""}]",2017-03-30,2023-09-25
22378,2016-0537-PHL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PHL,Philippines,South-eastern Asia,Asia,Surigao city,,,No,No,No,,6.7,Moment Magnitude,12.879721,121.774017,,2016,3.0,30.0,2016,3.0,30.0,8.0,202.0,,,202.0,,,,,,,78.767923,"[{""adm2_code"":67169,""adm2_name"":""Surigao Del Norte""}]",2017-03-30,2023-09-25
22442,2017-0015-ITA,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ITA,Italy,Southern Europe,Europe,"Avezzano, Campotosto, Montereale, Capitignano, Ortolano di Campoposto, Mopolino (LAquila); Csatel Castagna, Csatigkione Messer Raimondo, Prati di Tivo (Teramao); Abruzzo (Pescara), Lazio (Rieti), Marche (Ascoli Piceno, Macerata, Fermo, Ancona) region",,"Avalanche (Snow, Debris)",No,No,No,,5.3,Moment Magnitude,42.601,13.227,13.227,2017,1.0,18.0,2017,1.0,19.0,29.0,11.0,,,11.0,,,6000.0,7458.0,18000.0,22375.0,80.44577926,"[{""adm1_code"":1633,""adm1_name"":""Umbria""},{""adm2_code"":18318,""adm2_name"":""L'Aquila""},{""adm2_code"":18319,""adm2_name"":""Pescara""},{""adm2_code"":18320,""adm2_name"":""Teramo""},{""adm2_code"":18349,""adm2_name"":""Rieti""},{""adm2_code"":18367,""adm2_name"":""Ancona""},{""adm2_code"":18368,""adm2_name"":""Ascoli Piceno""},{""adm2_code"":18369,""adm2_name"":""Macerata""}]",2017-01-20,2023-09-25
22468,2017-0050-PHL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2017-000016,,PHL,Philippines,South-eastern Asia,Asia,Surigao Del Norte district (Region XIII (Caraga) province),,,No,No,No,,6.7,Moment Magnitude,9.907,125.452,,2017,2.0,10.0,2017,2.0,10.0,8.0,202.0,16655.0,,16857.0,,,,,13974.0,17371.0,80.44577926,"[{""adm2_code"":67169,""adm2_name"":""Surigao Del Norte""}]",2017-02-17,2023-09-25
22522,2017-0113-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Yangbi (Yunnan province),,,No,No,No,,5.0,Moment Magnitude,35.86166,104.195397,,2017,3.0,26.0,2017,3.0,26.0,,1.0,,2105.0,2106.0,,,,,31000.0,38535.0,80.44577926,"[{""adm1_code"":929,""adm1_name"":""Yunnan Sheng""}]",2017-04-21,2023-09-25
22532,2017-0124-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Xinjiang region,,,No,No,No,,5.4,Moment Magnitude,35.86166,104.195397,,2017,5.0,11.0,2017,5.0,11.0,8.0,23.0,,4560.0,4583.0,,,,,2000.0,2486.0,80.44577926,"[{""adm1_code"":927,""adm1_name"":""Xinjiang Uygur Zizhiqu""}]",2017-05-12,2023-09-25
22544,2017-0140-PHL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PHL,Philippines,South-eastern Asia,Asia,"Verde Island Passage (Tingloy, Maricaban Island). Batangas and Laguna provinces",,"Slide (land, mud, snow, rock)",No,No,No,,5.9,Moment Magnitude,13.77,120.935,,2017,4.0,8.0,2017,4.0,8.0,,,25000.0,,25000.0,,,,,2000.0,2486.0,80.44577926,"[{""adm2_code"":24227,""adm2_name"":""Batangas""},{""adm2_code"":24229,""adm2_name"":""Laguna""}]",2017-05-18,2023-09-25
22578,2017-0182-GRC,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,GRC,Greece,Southern Europe,Europe,"Vrisa, Plomarion,Plagias, Chios, Kampas, Skala, Polichnitos, Mytilene (Lesbos)",,"Slide (land, mud, snow, rock)",No,No,No,,6.3,Moment Magnitude,38.915,26.371,,2017,6.0,12.0,2017,6.0,12.0,1.0,11.0,720.0,,731.0,,,,,,,80.44577926,"[{""adm2_code"":16725,""adm2_name"":""Lesvou""}]",2017-06-19,2023-09-25
